Year,Month,Day,Hour,Air Temperature,Dew Point Temperature,Sea Level Pressure,Wind Direction,Wind Speed Rate,Sky Condition Total Coverage Code,One Hour Liquid Precipitation Depth,Six Hour Liquid Precipitation Depth
1973,1,1,0,9.4,-4.4,1019.8,70,4.1,0,-999.9,-999.9
1973,1,1,1,8.0,-3.0,1020.8,70,3.6,0,-999.9,0.0
1973,1,1,2,6.0,-3.0,1021.9,50,3.0,0,-999.9,0.0
1973,1,1,3,4.4,-3.3,1022.6,20,2.1,0,-999.9,0.0
1973,1,1,4,3.0,-3.0,1023.5,20,2.5,0,-999.9,0.0
1973,1,1,5,4.0,-3.0,1023.9,30,3.0,0,-999.9,0.0
1973,1,1,6,2.8,-3.3,1024.2,10,2.6,0,-999.9,-999.9
1973,1,1,7,2.0,-3.0,1024.1,10,3.6,0,-999.9,0.0
1973,1,1,8,2.0,-3.0,1024.3,10,3.6,0,-999.9,0.0
1973,1,1,9,2.2,-3.3,1024.6,360,4.1,0,-999.9,0.0
1973,1,1,10,2.0,-3.0,1025.0,360,3.0,0,-999.9,0.0
1973,1,1,11,3.0,-2.0,1025.3,10,4.1,2,-999.9,0.0
1973,1,1,12,3.3,-2.2,1025.4,20,6.2,6,-999.9,-999.9
1973,1,1,13,3.0,-3.0,1026.5,20,5.6,2,-999.9,0.0
1973,1,1,14,3.0,-3.0,1027.2,20,4.6,7,-999.9,0.0
1973,1,1,15,4.4,-3.9,1027.6,40,4.6,6,-999.9,0.0
1973,1,1,16,7.0,-4.0,1028.6,40,6.1,2,-999.9,0.0
1973,1,1,17,8.0,-5.0,1028.6,60,7.2,2,-999.9,0.0
1973,1,1,18,9.4,-7.2,1027.9,50,5.7,7,-999.9,-999.9
1973,1,1,19,9.0,-7.0,1026.8,60,5.6,8,-999.9,0.0
1973,1,1,20,10.0,-8.0,1026.5,30,5.1,8,-999.9,0.0
1973,1,1,21,10.0,-7.2,1026.5,40,5.7,8,-999.9,0.0
1973,1,1,22,9.0,-7.0,1026.8,30,5.1,8,-999.9,0.0
1973,1,1,23,9.0,-7.0,1026.8,30,5.1,8,-999.9,0.0
1973,1,2,0,7.8,-6.7,1027.1,10,5.7,8,-999.9,-999.9
1973,1,2,1,8.0,-8.0,1027.5,20,5.6,8,-999.9,0.0
1973,1,2,2,8.0,-8.0,1028.2,30,5.1,8,-999.9,0.0
1973,1,2,3,7.2,-6.7,1028.6,20,5.2,8,-999.9,0.0
1973,1,2,4,6.0,-2.0,1028.6,30,5.1,8,-999.9,0.0
1973,1,2,5,6.0,-3.0,1028.2,20,4.1,8,-999.9,0.0
1973,1,2,6,6.1,-1.7,1028.1,30,4.1,8,-999.9,0.0
1973,1,2,7,6.0,-2.0,1027.0,40,5.1,8,-999.9,0.0
1973,1,2,8,6.0,-2.0,1026.8,40,4.1,8,-999.9,0.0
1973,1,2,9,5.6,-1.7,1026.8,360,1.5,8,-999.9,0.0
1973,1,2,10,6.0,-1.0,1025.7,20,3.6,8,-999.9,0.0
1973,1,2,11,6.0,-1.0,1025.0,40,4.1,8,-999.9,0.0
1973,1,2,12,5.6,-1.1,1025.1,50,3.6,8,-999.9,-999.9
1973,1,2,13,4.0,1.0,1025.5,40,3.0,8,-999.9,-999.9
1973,1,2,14,4.0,1.0,1024.8,40,3.0,8,-999.9,-999.9
1973,1,2,15,4.4,1.7,1026.2,30,2.1,8,-999.9,-999.9
1973,1,2,16,4.0,2.0,1025.5,70,4.1,8,-999.9,-999.9
1973,1,2,17,4.0,2.0,1024.8,80,4.6,8,-999.9,-999.9
1973,1,2,18,4.4,1.7,1023.4,90,5.7,8,-999.9,3.0
1973,1,2,19,4.0,2.0,1021.8,90,4.1,8,-999.9,-999.9
1973,1,2,20,4.0,2.0,1020.5,100,5.1,8,-999.9,-999.9
1973,1,2,21,4.4,2.2,1019.0,80,4.1,8,-999.9,-999.9
