Year,Month,Day,Hour,Air Temperature,Dew Point Temperature,Sea Level Pressure,Wind Direction,Wind Speed Rate,Sky Condition Total Coverage Code,One Hour Liquid Precipitation Depth,Six Hour Liquid Precipitation Depth
2017,3,9,7,17.2,11.1,1019.9,170,3.1,2,0.0,-999.9
2017,3,9,8,17.8,12.8,1019.8,170,3.1,2,0.0,-999.9
2017,3,9,9,16.7,13.3,1019.5,170,1.5,4,0.0,-999.9
2017,3,9,10,17.2,14.4,1018.9,180,4.6,4,0.0,-999.9
2017,3,9,11,17.8,15.0,1018.8,170,4.6,-9999,0.0,-999.9
2017,3,9,12,18.9,16.1,1019.0,180,5.1,6,0.0,-999.9
2017,3,9,13,18.9,16.7,1019.5,190,4.1,-9999,0.0,-999.9
2017,3,9,14,20.0,17.8,1019.3,180,4.1,-9999,0.0,-999.9
2017,3,9,15,20.6,17.8,1019.7,170,3.6,8,0.0,-999.9
2017,3,9,16,22.2,17.8,1019.6,180,5.7,-9999,0.0,-999.9
2017,3,9,17,23.3,17.8,1019.2,190,6.7,-9999,0.0,-999.9
2017,3,9,18,26.1,17.8,1018.7,190,8.8,6,0.0,-999.9
2017,3,9,19,24.4,17.8,1017.8,180,10.3,-9999,0.0,-999.9
2017,3,9,20,25.6,17.2,1016.4,180,9.8,-9999,0.0,-999.9
2017,3,9,21,26.1,17.2,1015.7,190,9.3,6,0.0,-999.9
2017,3,9,22,25.6,17.2,1015.1,180,8.2,-9999,0.0,-999.9
2017,3,9,23,25.6,17.2,1014.7,200,9.3,-9999,0.0,-999.9
2017,3,10,0,25.0,17.2,1014.6,170,7.2,6,0.0,-999.9
2017,3,10,1,23.9,17.8,1014.8,180,7.2,-9999,0.0,-999.9
2017,3,10,2,22.8,17.8,1015.2,180,5.1,-9999,0.0,-999.9
2017,3,10,3,22.2,17.8,1016.4,180,4.1,6,0.0,-999.9
2017,3,10,4,21.7,18.3,1016.6,190,4.6,-9999,0.0,-999.9
2017,3,10,5,21.1,18.3,1016.9,180,3.6,-9999,0.0,-999.9
2017,3,10,6,20.6,18.3,1016.6,190,3.6,6,0.0,-999.9
2017,3,10,7,19.4,17.8,1017.0,200,2.1,-9999,0.0,-999.9
2017,3,10,8,20.6,18.3,1017.1,0,0.0,-9999,0.0,-999.9
2017,3,10,9,16.7,16.1,1017.3,50,1.5,6,0.0,-999.9
2017,3,10,10,17.2,16.1,1017.4,0,0.0,4,0.0,-999.9
2017,3,10,11,16.7,16.7,1018.3,130,1.5,4,0.0,-999.9
2017,3,10,12,16.1,16.1,1019.3,60,2.6,2,0.0,-999.9
2017,3,10,13,17.2,17.2,1019.8,50,1.5,-9999,0.0,-999.9
2017,3,10,14,18.9,17.8,1020.5,100,1.5,2,0.0,-999.9
2017,3,10,15,18.9,18.3,1021.5,20,5.7,8,0.0,-999.9
2017,3,10,16,17.2,15.6,1022.3,20,6.7,-9999,0.0,-999.9
2017,3,10,17,17.2,13.9,1022.5,20,6.2,-9999,0.0,-999.9
2017,3,10,18,18.3,13.3,1022.2,30,5.7,8,0.0,-999.9
2017,3,10,19,17.2,12.8,1022.0,10,5.7,-9999,0.0,-999.9
2017,3,10,20,17.8,12.2,1020.8,360,7.2,-9999,0.0,-999.9
2017,3,10,21,20.6,12.8,1020.1,360,5.1,6,0.0,-999.9
2017,3,10,22,21.7,13.3,1019.2,360,5.1,4,0.0,-999.9
2017,3,10,23,21.7,13.3,1018.4,350,6.2,2,0.0,-999.9
2017,3,11,0,20.6,13.3,1018.4,10,5.7,2,0.0,-999.9
2017,3,11,1,19.4,13.3,1018.7,10,6.7,-9999,0.0,-999.9
2017,3,11,2,18.9,13.3,1018.9,10,6.7,-9999,0.0,-999.9
2017,3,11,3,18.3,13.3,1019.2,20,3.1,6,0.0,-999.9
2017,3,11,4,17.8,13.3,1019.1,360,2.1,-9999,0.0,-999.9
2017,3,11,5,18.9,14.4,1019.3,0,0.0,-9999,0.0,-999.9
2017,3,11,6,20.6,16.7,1018.5,140,3.6,8,0.0,-999.9
2017,3,11,7,18.9,16.1,1018.2,120,3.6,4,0.0,-999.9
2017,3,11,8,19.4,17.2,1018.2,140,6.2,-9999,0.0,-999.9
2017,3,11,9,18.9,16.7,1017.9,140,4.6,8,0.0,-999.9
2017,3,11,10,18.9,16.7,1017.8,140,3.1,-9999,0.0,-999.9
2017,3,11,11,18.3,16.7,1018.3,120,3.1,-9999,0.0,-999.9
2017,3,11,12,17.8,16.7,1018.3,130,3.1,8,0.0,-999.9
2017,3,11,13,17.8,16.7,1018.7,100,3.1,-9999,0.0,-999.9
2017,3,11,14,17.8,16.1,1019.2,110,4.6,-9999,0.0,-999.9
2017,3,11,15,18.9,15.0,1019.3,120,4.6,6,0.0,-999.9
2017,3,11,16,20.6,15.6,1019.3,140,3.1,-9999,0.0,-999.9
2017,3,11,17,22.8,15.6,1018.9,110,4.1,-9999,0.0,-999.9
2017,3,11,18,23.9,15.0,1018.5,160,3.6,6,0.0,-999.9
2017,3,11,19,23.9,15.0,1017.8,170,1.5,-9999,0.0,-999.9
2017,3,11,20,23.3,15.6,1017.4,90,2.6,-9999,0.0,-999.9
2017,3,11,21,22.2,13.9,1017.0,20,7.2,8,-0.1,-999.9
2017,3,11,22,20.6,11.1,1017.2,50,8.8,-9999,0.0,-999.9
2017,3,11,23,18.9,10.6,1018.0,50,7.2,-9999,-0.1,-999.9
2017,3,12,0,16.7,8.9,1019.3,50,7.2,8,0.0,0.0
2017,3,12,1,15.0,6.7,1021.5,30,9.8,-9999,0.0,-999.9
2017,3,12,2,13.3,5.6,1022.5,30,9.8,-9999,0.0,-999.9
2017,3,12,3,10.6,6.1,1024.0,30,8.2,8,0.0,-999.9
2017,3,12,4,10.6,6.1,1024.7,40,7.2,-9999,0.0,-999.9
2017,3,12,5,10.0,6.1,1024.8,50,6.7,-9999,0.0,-999.9
2017,3,12,6,10.0,5.6,1025.3,40,7.2,8,0.0,-999.9
2017,3,12,7,9.4,5.0,1026.0,40,6.7,-9999,-0.1,-999.9
2017,3,12,8,8.3,5.0,1026.3,20,7.2,-9999,-0.1,-999.9
2017,3,12,9,7.2,4.4,1026.5,20,7.7,8,0.0,-999.9
2017,3,12,10,7.2,4.4,1026.4,40,6.2,-9999,0.0,-999.9
2017,3,12,11,7.2,3.9,1026.2,30,6.2,-9999,0.0,-999.9
2017,3,12,12,6.7,3.9,1026.1,50,5.7,8,0.0,0.0
2017,3,12,13,6.7,3.3,1026.3,60,4.6,-9999,0.0,-999.9
2017,3,12,14,6.7,2.8,1026.4,60,6.2,-9999,0.0,-999.9
2017,3,12,15,7.2,2.8,1026.1,80,4.6,8,0.0,-999.9
2017,3,12,16,7.8,3.3,1026.5,70,4.6,-9999,0.0,-999.9
2017,3,12,17,8.3,3.9,1026.6,60,3.1,-9999,0.0,-999.9
2017,3,12,18,8.9,3.9,1025.9,50,2.1,8,0.0,-999.9
2017,3,12,19,9.4,3.9,1024.8,0,0.0,-9999,0.0,-999.9
2017,3,12,20,10.0,3.9,1023.4,220,1.5,-9999,0.0,-999.9
2017,3,12,21,10.6,4.4,1022.2,120,1.5,8,0.0,-999.9
2017,3,12,22,12.2,5.0,-999.9,170,2.1,4,0.0,-999.9
2017,3,12,23,11.7,5.0,1020.3,220,2.1,-9999,0.0,-999.9
2017,3,13,0,11.1,5.0,1019.7,190,1.5,2,0.0,-999.9
2017,3,13,1,10.0,5.0,1018.9,160,2.6,4,0.0,-999.9
2017,3,13,2,11.1,5.6,1018.8,160,6.2,-9999,0.0,-999.9
2017,3,13,3,10.6,5.6,1018.9,160,5.7,8,0.0,-999.9
2017,3,13,4,10.0,6.7,1018.4,160,4.6,-9999,0.0,-999.9
2017,3,13,5,10.0,6.7,1018.6,150,3.1,-9999,0.0,-999.9
2017,3,13,6,10.0,7.2,1019.1,210,2.6,8,0.0,-999.9
2017,3,13,7,10.0,7.2,1018.2,160,2.6,-9999,0.0,-999.9
2017,3,13,8,10.0,7.2,1018.0,200,4.6,-9999,0.0,-999.9
2017,3,13,9,10.6,7.8,1018.5,260,2.1,8,0.0,-999.9
2017,3,13,10,10.6,8.3,1018.4,270,2.6,-9999,0.3,-999.9
2017,3,13,11,10.6,8.3,1019.3,340,3.6,-9999,-0.1,-999.9
2017,3,13,12,10.0,8.3,1019.5,350,2.6,8,0.0,0.3
2017,3,13,13,10.6,8.3,1019.6,340,3.1,-9999,0.0,-999.9
2017,3,13,14,10.6,8.3,1019.9,330,1.5,-9999,0.0,-999.9
2017,3,13,15,11.1,7.8,1020.8,340,4.6,6,-0.1,-999.9
2017,3,13,16,13.3,7.8,1021.3,10,5.1,-9999,0.0,-999.9
2017,3,13,17,13.9,7.2,1021.9,20,5.7,-9999,0.0,-999.9
2017,3,13,18,15.0,7.2,1022.2,20,7.2,6,0.0,-0.1
2017,3,13,19,16.7,6.1,1021.7,350,6.2,4,0.0,-999.9
2017,3,13,20,18.3,3.9,1020.6,320,8.2,2,0.0,-999.9
2017,3,13,21,18.9,2.2,1020.0,330,8.8,2,0.0,-999.9
2017,3,13,22,18.3,0.0,1020.0,330,9.8,4,0.0,-999.9
2017,3,13,23,17.2,-1.7,1020.0,350,9.8,-9999,0.0,-999.9
2017,3,14,0,14.4,-2.8,1021.1,350,10.3,6,0.0,-999.9
2017,3,14,1,12.8,-4.4,1022.0,340,6.7,-9999,0.0,-999.9
2017,3,14,2,11.1,-4.4,1022.4,350,7.7,4,0.0,-999.9
2017,3,14,3,10.0,-3.9,1023.7,350,5.7,6,0.0,-999.9
2017,3,14,4,9.4,-3.3,1024.1,360,5.7,4,0.0,-999.9
2017,3,14,5,8.3,-3.3,1024.0,360,5.1,2,0.0,-999.9
2017,3,14,6,6.7,-2.2,1024.1,30,4.1,2,0.0,-999.9
2017,3,14,7,6.7,-2.2,1023.9,50,3.6,2,0.0,-999.9
2017,3,14,8,5.0,-2.2,1024.1,30,1.5,4,0.0,-999.9
2017,3,14,9,5.0,-2.2,1023.8,360,2.6,4,0.0,-999.9
2017,3,14,10,5.6,-2.2,1023.8,10,1.5,4,0.0,-999.9
2017,3,14,11,5.0,-2.2,1024.1,10,2.6,4,0.0,-999.9
2017,3,14,12,3.9,-2.2,1024.5,30,1.5,4,0.0,-999.9
2017,3,14,13,3.9,-2.2,1024.9,20,2.1,4,0.0,-999.9
2017,3,14,14,6.1,-0.6,1024.9,100,2.1,4,0.0,-999.9
2017,3,14,15,8.3,-0.6,1025.6,-9999,2.6,4,0.0,-999.9
2017,3,14,16,10.0,-0.6,1025.6,-9999,1.5,4,0.0,-999.9
2017,3,14,17,11.1,-1.1,1025.1,150,3.6,4,0.0,-999.9
2017,3,14,18,13.3,-0.6,1024.4,190,2.6,4,0.0,-999.9
2017,3,14,19,14.4,-0.6,1023.6,-9999,2.1,-9999,0.0,-999.9
2017,3,14,20,16.7,0.0,1021.9,-9999,2.6,-9999,0.0,-999.9
2017,3,14,21,17.8,0.0,1020.9,150,3.1,6,0.0,-999.9
2017,3,14,22,18.9,0.6,1020.4,-9999,2.1,-9999,0.0,-999.9
2017,3,14,23,18.3,1.7,1020.4,-9999,2.1,-9999,0.0,-999.9
2017,3,15,0,17.2,2.2,1021.0,110,4.1,6,0.0,-999.9
2017,3,15,1,15.0,2.2,1021.5,110,3.1,-9999,0.0,-999.9
2017,3,15,2,14.4,2.2,1022.3,80,3.1,-9999,0.0,-999.9
2017,3,15,3,13.3,2.2,1023.0,70,3.6,8,0.0,-999.9
2017,3,15,4,11.7,2.2,1023.9,50,2.6,-9999,0.0,-999.9
2017,3,15,5,12.2,2.2,1024.0,50,4.6,-9999,0.0,-999.9
2017,3,15,6,11.1,1.7,1024.2,50,5.1,6,0.0,-999.9
2017,3,15,7,10.0,0.6,1024.6,50,5.1,-9999,0.0,-999.9
2017,3,15,8,10.0,0.6,1025.3,40,6.7,-9999,0.0,-999.9
2017,3,15,9,9.4,0.6,1024.8,60,5.1,8,0.0,-999.9
2017,3,15,10,8.9,1.1,1024.9,50,5.1,-9999,0.0,-999.9
2017,3,15,11,8.3,1.7,1025.3,60,4.1,4,0.0,-999.9
2017,3,15,12,7.2,1.7,1025.9,50,4.1,2,0.0,-999.9
2017,3,15,13,7.2,2.2,1026.5,60,4.1,4,0.0,-999.9
2017,3,15,14,9.4,3.3,1027.5,80,4.6,4,0.0,-999.9
2017,3,15,15,10.0,3.3,1028.0,70,5.1,6,0.0,-999.9
2017,3,15,16,11.7,3.9,1028.5,80,4.1,-9999,0.0,-999.9
2017,3,15,17,12.8,3.9,1028.6,90,4.6,-9999,0.0,-999.9
2017,3,15,18,14.4,4.4,1027.8,100,3.6,6,0.0,-999.9
2017,3,15,19,16.1,5.0,1026.8,100,4.6,2,0.0,-999.9
2017,3,15,20,17.2,5.6,1025.6,150,5.1,2,0.0,-999.9
2017,3,15,21,17.8,5.6,1025.0,150,3.1,2,0.0,-999.9
2017,3,15,22,18.9,6.7,1024.2,170,4.6,2,0.0,-999.9
2017,3,15,23,18.3,7.2,1023.5,130,5.7,2,0.0,-999.9
2017,3,16,0,17.8,7.2,1023.3,140,5.7,0,0.0,-999.9
2017,3,16,1,16.1,7.2,1023.2,120,5.1,2,0.0,-999.9
2017,3,16,2,15.0,7.2,1023.2,120,4.1,0,0.0,-999.9
2017,3,16,3,15.0,6.7,1023.2,130,5.1,0,0.0,-999.9
2017,3,16,4,14.4,6.7,1023.3,120,5.1,2,0.0,-999.9
2017,3,16,5,13.9,6.7,1023.2,140,5.7,2,0.0,-999.9
2017,3,16,6,13.3,7.2,1023.1,150,5.1,2,0.0,-999.9
2017,3,16,7,12.2,7.8,1022.9,140,4.6,2,0.0,-999.9
2017,3,16,8,12.2,7.8,1022.4,150,4.6,4,0.0,-999.9
2017,3,16,9,12.2,8.9,1021.4,160,5.7,2,0.0,-999.9
2017,3,16,10,13.3,11.1,1020.8,170,5.7,-9999,0.0,-999.9
2017,3,16,11,13.9,11.7,1020.9,170,5.7,-9999,0.0,-999.9
2017,3,16,12,14.4,12.8,1021.2,180,6.2,8,0.0,-999.9
2017,3,16,13,15.0,12.8,1021.8,180,6.7,-9999,0.0,-999.9
2017,3,16,14,15.6,13.3,1022.3,180,6.7,-9999,0.0,-999.9
2017,3,16,15,16.1,13.3,1022.5,170,5.1,8,0.0,-999.9
2017,3,16,16,16.7,13.9,1022.6,180,6.7,-9999,0.0,-999.9
2017,3,16,17,17.2,13.9,1022.3,180,7.2,-9999,0.0,-999.9
2017,3,16,18,18.3,14.4,1021.6,170,6.7,8,0.0,-999.9
2017,3,16,19,20.0,15.0,1020.3,170,7.2,-9999,0.0,-999.9
2017,3,16,20,21.1,15.6,1018.9,170,8.2,-9999,0.0,-999.9
2017,3,16,21,22.2,15.6,1018.0,180,9.3,8,0.0,-999.9
2017,3,16,22,22.2,16.1,1017.3,170,6.7,-9999,0.0,-999.9
2017,3,16,23,23.3,16.1,1016.3,180,6.7,-9999,0.0,-999.9
2017,3,17,0,22.8,16.1,1016.1,180,8.8,6,0.0,-999.9
2017,3,17,1,22.2,16.1,1015.7,170,9.3,-9999,0.0,-999.9
2017,3,17,2,21.7,16.1,1016.0,170,6.7,-9999,0.0,-999.9
2017,3,17,3,21.1,16.1,1016.3,160,6.2,6,0.0,-999.9
2017,3,17,4,20.0,16.1,1016.5,150,4.6,4,0.0,-999.9
2017,3,17,5,20.6,16.1,1016.3,180,7.2,-9999,0.0,-999.9
2017,3,17,6,20.6,16.1,1016.2,180,8.2,6,0.0,-999.9
2017,3,17,7,20.0,16.1,1016.6,180,7.2,-9999,0.0,-999.9
2017,3,17,8,19.4,16.7,1016.6,180,8.2,-9999,0.0,-999.9
2017,3,17,9,20.0,16.7,1016.2,190,8.2,8,0.0,-999.9
2017,3,17,10,20.6,16.1,1015.8,190,8.8,-9999,0.0,-999.9
2017,3,17,11,20.6,16.1,1015.9,180,8.8,-9999,0.0,-999.9
2017,3,17,12,20.6,16.1,1016.2,180,8.8,6,0.0,-999.9
2017,3,17,13,20.6,16.1,1016.8,180,6.2,-9999,0.0,-999.9
2017,3,17,14,21.1,16.7,1017.2,180,8.2,-9999,0.0,-999.9
2017,3,17,15,21.7,16.7,1017.7,170,10.3,6,0.0,-999.9
2017,3,17,16,22.2,17.2,1018.0,180,8.2,-9999,0.0,-999.9
2017,3,17,17,23.9,17.2,1018.3,190,10.8,-9999,0.0,-999.9
2017,3,17,18,25.6,17.2,1018.0,190,9.8,6,0.0,-999.9
2017,3,17,19,25.6,17.2,1017.8,190,8.8,-9999,0.0,-999.9
2017,3,17,20,25.6,17.8,1017.2,170,8.8,-9999,0.0,-999.9
2017,3,17,21,26.1,17.2,1016.8,180,8.8,6,0.0,-999.9
2017,3,17,22,26.1,17.2,1016.7,190,8.2,-9999,0.0,-999.9
2017,3,17,23,26.7,16.7,1016.8,190,9.8,-9999,0.0,-999.9
2017,3,18,0,25.0,16.7,1017.4,170,6.7,6,0.0,-999.9
2017,3,18,1,24.4,15.6,1018.0,180,5.1,-9999,0.0,-999.9
2017,3,18,2,22.8,16.1,1018.7,120,2.1,-9999,0.0,-999.9
2017,3,18,3,21.1,16.1,1019.3,150,3.6,6,0.0,-999.9
2017,3,18,4,21.7,16.7,1020.3,140,1.5,-9999,0.0,-999.9
2017,3,18,5,22.8,16.7,1020.6,160,4.6,-9999,0.0,-999.9
2017,3,18,6,21.7,16.7,1020.3,180,5.7,4,0.0,-999.9
2017,3,18,7,20.6,16.7,1020.4,190,7.2,2,0.0,-999.9
2017,3,18,8,20.0,16.7,1021.1,180,3.6,2,0.0,-999.9
2017,3,18,9,19.4,17.2,1021.0,180,4.6,2,0.0,-999.9
2017,3,18,10,18.3,17.2,1021.4,190,4.1,4,0.0,-999.9
2017,3,18,11,18.3,16.7,1021.8,180,3.1,4,0.0,-999.9
2017,3,18,12,18.9,17.2,1022.4,190,4.6,8,0.0,-999.9
2017,3,18,13,18.9,17.2,1023.1,200,5.1,-9999,0.0,-999.9
2017,3,18,14,19.4,17.2,1023.8,200,4.1,-9999,0.0,-999.9
2017,3,18,15,20.6,17.2,1024.3,200,3.6,8,0.0,-999.9
2017,3,18,16,22.8,17.8,1024.6,220,2.1,-9999,0.0,-999.9
2017,3,18,17,24.4,17.8,1024.4,0,0.0,4,0.0,-999.9
2017,3,18,18,26.1,17.8,1023.9,-9999,1.5,2,0.0,-999.9
2017,3,18,19,27.8,18.3,1023.2,150,3.6,-9999,0.0,-999.9
2017,3,18,20,28.3,17.8,1022.5,130,4.1,-9999,0.0,-999.9
2017,3,18,21,28.3,17.8,1021.9,110,4.6,6,0.0,-999.9
2017,3,18,22,28.9,17.2,1021.4,150,4.1,4,0.0,-999.9
2017,3,18,23,28.3,16.7,1020.9,140,5.7,4,0.0,-999.9
2017,3,19,0,26.7,16.7,1020.9,150,6.2,2,0.0,-999.9
2017,3,19,1,25.0,16.7,1021.1,160,5.1,2,0.0,-999.9
2017,3,19,2,23.9,16.7,1021.3,160,4.1,2,0.0,-999.9
2017,3,19,3,22.8,16.7,1021.7,160,3.6,0,0.0,-999.9
2017,3,19,4,21.7,16.7,1021.8,160,3.6,0,0.0,-999.9
2017,3,19,5,20.0,16.1,1021.7,150,3.1,0,0.0,-999.9
2017,3,19,6,19.4,16.1,1021.3,160,3.1,0,0.0,-999.9
2017,3,19,7,19.4,16.1,1021.3,160,2.6,0,0.0,-999.9
2017,3,19,8,18.9,15.6,1021.1,150,2.6,0,0.0,-999.9
2017,3,19,9,17.2,15.0,1020.7,150,2.6,0,0.0,-999.9
2017,3,19,10,19.4,16.7,1020.3,180,4.1,0,0.0,-999.9
2017,3,19,11,18.3,16.7,1020.5,190,3.1,0,0.0,-999.9
2017,3,19,12,17.8,16.7,1020.9,180,3.1,0,0.0,-999.9
2017,3,19,13,17.2,16.7,1021.3,190,3.1,0,0.0,-999.9
2017,3,19,14,20.0,17.8,1021.9,200,4.6,2,0.0,-999.9
2017,3,19,15,20.6,17.8,1022.7,220,6.2,8,0.0,-999.9
2017,3,19,16,22.8,17.8,1022.6,190,6.2,4,0.0,-999.9
2017,3,19,17,24.4,18.3,1022.5,170,6.2,2,0.0,-999.9
2017,3,19,18,26.1,18.3,1021.7,170,6.2,2,0.0,-999.9
2017,3,19,19,27.2,17.8,1020.8,180,7.2,2,0.0,-999.9
2017,3,19,20,28.3,17.8,1019.6,170,8.2,2,0.0,-999.9
2017,3,19,21,29.4,16.7,1018.8,170,8.8,2,0.0,-999.9
2017,3,19,22,29.4,17.2,1018.3,170,7.7,2,0.0,-999.9
2017,3,19,23,28.9,16.7,1018.1,160,8.8,2,0.0,-999.9
2017,3,20,0,27.8,17.2,1017.9,170,7.7,0,0.0,-999.9
2017,3,20,1,25.6,17.2,1018.0,160,6.2,2,0.0,-999.9
2017,3,20,2,25.0,16.1,1017.9,170,7.7,0,0.0,-999.9
2017,3,20,3,23.9,16.1,1018.1,180,6.2,0,0.0,-999.9
2017,3,20,4,23.3,15.6,1017.8,180,7.2,0,0.0,-999.9
2017,3,20,5,22.8,15.6,1017.6,180,5.7,0,0.0,-999.9
2017,3,20,6,22.8,15.6,1016.7,190,7.2,0,0.0,-999.9
2017,3,20,7,22.2,15.6,1016.7,190,6.2,0,0.0,-999.9
2017,3,20,8,20.0,15.6,1016.8,180,4.6,0,0.0,-999.9
2017,3,20,9,20.0,15.6,1016.5,180,6.2,0,0.0,-999.9
2017,3,20,10,19.4,17.2,1016.4,190,7.2,2,0.0,-999.9
2017,3,20,11,19.4,17.8,1016.2,180,6.7,4,0.0,-999.9
2017,3,20,12,20.0,18.3,1016.8,180,5.7,4,0.0,-999.9
2017,3,20,13,20.0,18.3,1017.6,190,4.6,-9999,0.0,-999.9
2017,3,20,14,21.1,18.3,1018.2,180,5.7,-9999,0.0,-999.9
2017,3,20,15,22.8,18.3,1018.5,190,7.2,4,0.0,-999.9
2017,3,20,16,25.6,17.2,1018.4,210,8.8,2,0.0,-999.9
2017,3,20,17,27.8,15.6,1018.0,190,9.3,0,0.0,-999.9
2017,3,20,18,28.9,15.0,1017.4,190,8.2,0,0.0,-999.9
2017,3,20,19,31.1,12.8,1016.3,210,9.3,0,0.0,-999.9
2017,3,20,20,32.8,9.4,1015.2,190,8.2,0,0.0,-999.9
2017,3,20,21,32.8,6.7,1014.6,200,9.3,0,0.0,-999.9
2017,3,20,22,32.8,8.9,1014.0,180,11.3,0,0.0,-999.9
2017,3,20,23,31.7,8.9,1013.3,190,10.8,0,0.0,-999.9
2017,3,21,0,30.0,9.4,1013.1,190,9.8,0,0.0,-999.9
2017,3,21,1,27.8,12.2,1013.4,170,7.7,2,0.0,-999.9
2017,3,21,2,26.1,13.9,1013.8,180,8.8,0,0.0,-999.9
2017,3,21,3,25.0,14.4,1014.4,190,7.7,0,0.0,-999.9
2017,3,21,4,24.4,13.9,1014.4,190,9.3,0,0.0,-999.9
2017,3,21,5,23.9,13.3,1014.5,190,7.7,0,0.0,-999.9
2017,3,21,6,22.8,13.3,1014.3,190,7.2,2,0.0,-999.9
2017,3,21,7,21.7,13.3,1014.0,190,6.2,4,0.0,-999.9
2017,3,21,8,20.6,13.3,1014.2,180,4.1,2,0.0,-999.9
2017,3,21,9,19.4,13.3,1013.7,190,6.2,2,0.0,-999.9
2017,3,21,10,18.3,12.8,1013.8,170,4.1,2,0.0,-999.9
2017,3,21,11,18.3,12.8,1014.0,180,4.6,2,0.0,-999.9
2017,3,21,12,17.2,13.3,1015.1,170,3.1,2,0.0,-999.9
2017,3,21,13,17.2,13.9,1015.9,170,4.1,2,0.0,-999.9
2017,3,21,14,18.9,15.0,1016.6,170,6.2,2,0.0,-999.9
2017,3,21,15,21.1,15.6,1016.8,180,6.7,2,0.0,-999.9
2017,3,21,16,23.3,14.4,1017.1,200,7.2,2,0.0,-999.9
2017,3,21,17,26.1,12.2,1016.7,200,7.7,2,0.0,-999.9
2017,3,21,18,28.3,12.2,1016.3,180,8.2,2,0.0,-999.9
2017,3,21,19,28.9,12.8,1015.0,170,8.8,2,0.0,-999.9
2017,3,21,20,29.4,13.9,1013.9,180,8.8,2,0.0,-999.9
2017,3,21,21,29.4,14.4,1013.7,170,8.8,4,0.0,-999.9
2017,3,21,22,30.0,14.4,1013.5,180,6.2,2,0.0,-999.9
2017,3,21,23,28.9,15.0,1012.9,160,7.7,2,0.0,-999.9
2017,3,22,0,27.8,14.4,1013.1,160,7.7,2,0.0,-999.9
2017,3,22,1,26.1,14.4,1013.6,170,4.6,2,0.0,-999.9
2017,3,22,2,24.4,14.4,1014.2,160,4.1,2,0.0,-999.9
2017,3,22,3,23.3,15.0,1014.6,160,4.1,0,0.0,-999.9
2017,3,22,4,23.3,15.0,1015.3,180,4.6,2,0.0,-999.9
2017,3,22,5,22.8,14.4,1015.5,180,3.6,-9999,0.0,-999.9
2017,3,22,6,21.7,14.4,1015.3,180,5.1,4,0.0,-999.9
2017,3,22,7,22.2,14.4,1015.1,190,5.1,2,0.0,-999.9
2017,3,22,8,21.1,14.4,1015.0,200,5.7,2,0.0,-999.9
2017,3,22,9,20.6,15.0,1014.9,200,5.7,2,0.0,-999.9
2017,3,22,10,19.4,15.6,1014.8,190,4.1,2,0.0,-999.9
2017,3,22,11,18.3,15.6,1015.4,180,3.1,4,0.0,-999.9
2017,3,22,12,18.3,16.1,1016.0,170,4.1,2,0.0,-999.9
2017,3,22,13,18.9,16.7,1017.1,180,3.6,4,0.0,-999.9
2017,3,22,14,20.0,17.8,1017.9,180,6.2,-9999,0.0,-999.9
2017,3,22,15,21.1,17.8,1018.3,170,6.2,8,0.0,-999.9
2017,3,22,16,23.9,18.3,1018.3,170,6.2,-9999,0.0,-999.9
2017,3,22,17,25.6,18.3,1018.4,180,5.1,-9999,0.0,-999.9
2017,3,22,18,27.2,17.8,1018.1,170,6.7,6,0.0,-999.9
2017,3,22,19,28.3,18.3,1017.5,160,6.2,-9999,0.0,-999.9
2017,3,22,20,28.9,17.2,1016.7,190,6.7,-9999,0.0,-999.9
2017,3,22,21,28.3,17.8,1016.0,160,7.2,6,0.0,-999.9
2017,3,22,22,28.3,17.2,1015.6,150,7.2,-9999,0.0,-999.9
2017,3,22,23,27.2,16.7,1015.3,160,5.7,4,0.0,-999.9
2017,3,23,0,26.7,16.7,1015.6,160,7.7,2,0.0,-999.9
2017,3,23,1,25.0,15.6,1015.9,160,6.2,2,0.0,-999.9
2017,3,23,2,23.3,15.6,1016.3,150,4.6,0,0.0,-999.9
2017,3,23,3,22.8,16.1,1017.0,140,5.1,0,0.0,-999.9
2017,3,23,4,21.7,17.8,1017.3,130,4.6,0,0.0,-999.9
2017,3,23,5,20.6,17.2,1017.0,130,4.1,0,0.0,-999.9
2017,3,23,6,20.6,16.1,1016.6,150,4.6,0,0.0,-999.9
2017,3,23,7,21.1,15.6,1016.4,170,5.7,0,0.0,-999.9
2017,3,23,8,21.1,16.1,1015.9,180,6.7,0,0.0,-999.9
2017,3,23,9,20.6,16.1,1015.9,170,5.7,0,0.0,-999.9
2017,3,23,10,19.4,16.7,1015.3,170,7.2,2,0.0,-999.9
2017,3,23,11,18.9,16.7,-999.9,170,7.2,-9999,0.0,-999.9
2017,3,23,12,18.9,16.7,1015.4,170,6.2,6,0.0,-999.9
2017,3,23,13,19.4,16.7,1015.7,170,8.2,-9999,0.0,-999.9
2017,3,23,14,20.6,16.1,1015.9,170,10.3,-9999,0.0,-999.9
2017,3,23,15,21.7,16.1,1016.3,180,10.8,4,0.0,-999.9
2017,3,23,16,23.3,15.0,1016.5,180,11.8,4,0.0,-999.9
2017,3,23,17,25.6,13.9,1016.4,170,10.3,2,0.0,-999.9
2017,3,23,18,26.7,13.3,1015.4,170,12.4,2,0.0,-999.9
2017,3,23,19,28.9,11.7,1014.3,180,13.4,2,0.0,-999.9
