Year,Month,Day,Hour,Air Temperature,Dew Point Temperature,Sea Level Pressure,Wind Direction,Wind Speed Rate,Sky Condition Total Coverage Code,One Hour Liquid Precipitation Depth,Six Hour Liquid Precipitation Depth
2012,3,6,0,22.2,0.6,1021.4,180,9.3,0,0.0,-999.9
2012,3,6,1,20.0,1.1,1021.4,170,5.1,0,0.0,-999.9
2012,3,6,2,18.9,2.8,1021.5,160,5.1,0,0.0,-999.9
2012,3,6,3,18.9,2.2,1021.8,180,6.7,0,0.0,-999.9
2012,3,6,4,18.3,2.8,1021.9,170,6.2,0,0.0,-999.9
2012,3,6,5,17.2,4.4,1021.9,180,7.2,2,0.0,-999.9
2012,3,6,6,16.1,5.0,1021.5,180,7.7,4,0.0,-999.9
2012,3,6,7,15.6,5.0,1021.0,180,7.2,7,0.0,-999.9
2012,3,6,8,15.0,5.0,1020.8,180,7.2,7,0.0,-999.9
2012,3,6,9,13.9,8.3,1020.0,180,8.2,6,0.0,-999.9
2012,3,6,10,12.8,8.9,1019.7,180,6.7,7,0.0,-999.9
2012,3,6,11,12.2,9.4,1019.5,180,5.7,7,0.0,-999.9
2012,3,6,12,12.2,9.4,1019.9,170,6.2,6,0.0,-999.9
2012,3,6,13,11.7,9.4,1020.0,170,6.2,7,0.0,-999.9
2012,3,6,14,12.8,10.0,1020.4,180,7.2,7,0.0,-999.9
2012,3,6,15,15.0,10.6,1020.1,180,11.3,6,0.0,-999.9
2012,3,6,16,16.7,10.6,1019.3,170,10.3,7,0.0,-999.9
2012,3,6,17,18.9,11.1,1019.0,180,11.3,7,0.0,-999.9
2012,3,6,18,20.6,11.1,1018.3,190,14.9,8,0.0,-999.9
2012,3,6,19,20.6,11.1,1017.5,180,12.9,8,0.0,-999.9
2012,3,6,20,20.6,11.7,1016.0,170,11.8,8,0.0,-999.9
2012,3,6,21,21.7,10.6,1015.5,180,11.3,6,0.0,-999.9
2012,3,6,22,21.1,10.6,1015.0,180,10.3,7,0.0,-999.9
2012,3,6,23,21.1,10.0,1014.5,170,9.3,7,0.0,-999.9
2012,3,7,0,21.1,10.0,1014.1,170,9.3,6,0.0,-999.9
2012,3,7,1,20.0,10.0,1013.8,160,8.8,8,0.0,-999.9
2012,3,7,2,20.0,10.0,1013.9,170,9.8,7,0.0,-999.9
2012,3,7,3,19.4,10.0,1014.2,170,9.8,8,0.0,-999.9
2012,3,7,4,18.9,10.6,1014.4,170,9.8,7,0.0,-999.9
2012,3,7,5,18.3,11.1,1014.8,180,9.8,7,0.0,-999.9
2012,3,7,6,18.3,12.2,1014.4,180,8.7,8,0.0,-999.9
2012,3,7,7,18.3,12.8,1014.1,170,10.3,8,0.0,-999.9
2012,3,7,8,18.0,13.0,-999.9,170,10.3,8,0.0,-999.9
2012,3,7,9,19.0,13.0,1013.0,170,10.8,-9999,-0.1,-999.9
2012,3,7,10,18.9,13.3,1012.7,170,11.3,7,0.0,-999.9
2012,3,7,11,18.3,13.3,1013.2,170,9.8,7,0.0,-999.9
2012,3,7,12,18.0,13.0,1013.6,160,8.2,8,0.0,-0.1
2012,3,7,13,18.3,13.9,1013.6,160,8.2,8,0.0,-999.9
2012,3,7,14,18.3,13.9,1013.9,160,9.3,8,-0.1,-999.9
2012,3,7,15,18.3,13.9,1014.0,170,9.8,8,0.0,-999.9
2012,3,7,16,18.9,13.9,1013.9,170,8.8,8,0.0,-999.9
2012,3,7,17,19.4,14.4,1013.7,170,9.8,8,0.0,-999.9
2012,3,7,18,20.0,15.0,1013.8,170,9.8,8,0.0,0.0
2012,3,7,19,20.0,15.6,1013.5,180,11.3,8,-0.1,-999.9
2012,3,7,20,20.0,16.1,1012.7,170,8.8,8,0.0,-999.9
2012,3,7,21,19.4,16.7,1012.4,170,8.7,8,-0.1,-999.9
2012,3,7,22,19.4,17.2,1011.9,160,7.2,8,0.3,-999.9
2012,3,7,23,19.4,17.2,1011.7,160,7.2,8,-0.1,-999.9
2012,3,8,0,19.4,17.2,1011.2,170,6.7,6,-0.1,0.3
2012,3,8,1,19.4,16.7,1011.7,160,5.1,8,0.0,-999.9
2012,3,8,2,20.6,16.1,1012.0,160,5.1,8,0.0,-999.9
2012,3,8,3,20.0,16.1,1012.2,140,5.1,8,0.0,-999.9
2012,3,8,4,20.0,16.1,1012.7,150,4.6,8,0.0,-999.9
2012,3,8,5,20.6,17.2,1012.6,160,5.7,8,0.0,-999.9
2012,3,8,6,20.0,17.2,1012.3,150,5.7,8,0.0,-999.9
2012,3,8,7,20.6,17.8,1011.9,160,6.2,8,0.0,-999.9
2012,3,8,8,21.1,18.3,1011.4,170,6.2,8,0.0,-999.9
2012,3,8,9,21.7,18.3,1011.3,180,7.2,8,0.0,-999.9
2012,3,8,10,21.7,18.3,1011.8,180,6.7,8,-0.1,-999.9
2012,3,8,11,21.1,18.3,1012.7,170,5.1,8,-0.1,-999.9
2012,3,8,12,21.1,18.3,1013.1,140,3.1,8,-0.1,-0.1
2012,3,8,13,20.6,18.3,1013.3,150,2.6,8,-0.1,-999.9
2012,3,8,14,20.0,19.0,-999.9,170,2.6,8,1.3,-999.9
2012,3,8,15,20.6,19.4,1014.1,160,3.6,8,-0.1,-999.9
2012,3,8,16,21.1,19.4,1014.5,170,5.1,8,0.0,-999.9
2012,3,8,17,22.2,20.0,1014.7,170,5.7,8,0.0,-999.9
2012,3,8,18,12.2,10.0,1016.1,360,13.4,8,-0.1,1.0
2012,3,8,19,8.9,7.2,1017.9,10,13.9,8,0.8,-999.9
2012,3,8,20,8.3,6.7,1018.1,20,11.8,8,1.3,-999.9
2012,3,8,21,8.3,5.6,1018.6,10,14.4,8,0.0,-999.9
2012,3,8,22,7.8,5.6,1019.9,20,9.8,8,-0.1,-999.9
2012,3,8,23,8.3,5.6,1020.4,10,10.3,8,-0.1,-999.9
2012,3,9,0,8.3,5.0,1021.4,360,10.3,8,0.0,2.0
2012,3,9,1,7.8,4.4,1022.9,360,8.8,8,0.0,-999.9
2012,3,9,2,7.2,3.3,1024.4,360,11.3,8,0.0,-999.9
2012,3,9,3,6.7,2.2,1025.9,10,9.3,8,0.0,-999.9
2012,3,9,4,6.7,1.7,1026.6,10,10.3,8,0.0,-999.9
2012,3,9,5,6.7,1.1,1026.7,10,10.8,8,0.0,-999.9
2012,3,9,6,6.1,1.1,1027.4,20,9.8,8,0.0,-999.9
2012,3,9,7,6.1,0.6,1027.5,10,9.8,8,0.0,-999.9
2012,3,9,8,6.1,0.0,1028.4,20,8.8,8,0.0,-999.9
2012,3,9,9,6.1,0.0,1028.8,20,6.7,8,0.0,-999.9
2012,3,9,10,5.6,-0.6,1028.1,20,8.8,8,0.0,-999.9
2012,3,9,11,5.6,-0.6,1028.4,20,9.3,8,0.0,-999.9
2012,3,9,12,5.0,-1.1,1029.0,30,9.3,8,0.0,-999.9
2012,3,9,13,4.4,-0.6,1027.9,30,9.3,8,-0.1,-999.9
2012,3,9,14,5.6,-1.1,1030.1,30,5.7,8,0.0,-999.9
2012,3,9,15,6.1,-2.2,1030.4,40,7.2,8,0.0,-999.9
2012,3,9,16,6.7,-2.8,1032.3,60,5.7,8,0.0,-999.9
2012,3,9,17,7.2,-2.8,1031.9,60,7.2,8,-0.1,-999.9
2012,3,9,18,7.8,-2.2,1030.5,50,6.7,8,-0.1,-0.1
2012,3,9,19,7.8,-1.1,1030.4,30,7.2,8,-0.1,-999.9
2012,3,9,20,8.9,-1.1,1028.8,60,6.7,8,-0.1,-999.9
2012,3,9,21,11.1,-1.7,1028.4,50,5.7,6,0.0,-999.9
2012,3,9,22,11.1,-2.2,1028.6,40,5.7,7,0.0,-999.9
2012,3,9,23,11.1,-1.7,1026.4,60,6.7,7,0.0,-999.9
2012,3,10,0,11.1,-1.7,1028.1,50,3.1,6,0.0,-0.1
2012,3,10,1,10.6,-2.2,1027.6,40,4.1,7,0.0,-999.9
2012,3,10,2,11.1,-1.7,1028.5,30,3.1,7,0.0,-999.9
2012,3,10,3,11.1,-1.1,1028.2,10,4.1,6,0.0,-999.9
2012,3,10,4,11.1,-1.1,1028.4,80,3.1,7,0.0,-999.9
2012,3,10,5,11.7,-2.8,1028.1,100,5.7,7,0.0,-999.9
2012,3,10,6,11.7,-2.2,1027.4,80,3.6,6,0.0,-999.9
2012,3,10,7,9.4,-1.7,1027.1,50,2.1,7,0.0,-999.9
2012,3,10,8,9.4,0.6,1026.4,30,4.1,7,0.0,-999.9
2012,3,10,9,10.0,-0.6,1025.9,30,4.1,6,0.0,-999.9
2012,3,10,10,9.4,0.6,1026.0,20,2.6,8,0.0,-999.9
2012,3,10,11,9.4,1.1,1025.4,50,3.1,7,0.0,-999.9
2012,3,10,12,10.0,1.1,1026.0,70,2.6,8,0.0,-999.9
2012,3,10,13,10.0,1.1,1025.6,60,4.1,8,0.0,-999.9
2012,3,10,14,10.0,1.7,1026.0,70,2.6,8,0.0,-999.9
2012,3,10,15,10.6,1.7,1026.1,90,3.6,8,0.0,-999.9
2012,3,10,16,11.1,2.2,1026.0,120,2.6,8,0.0,-999.9
2012,3,10,17,11.1,3.3,1025.1,90,4.1,8,-0.1,-999.9
2012,3,10,18,11.1,4.4,1023.2,70,4.6,8,0.3,0.3
2012,3,10,19,10.0,5.0,-999.9,70,1.5,8,0.5,-999.9
2012,3,10,20,9.4,6.7,1022.3,110,3.1,8,4.6,-999.9
2012,3,10,21,8.9,7.2,1021.9,100,2.1,8,3.8,-999.9
2012,3,10,22,8.9,7.2,1020.5,50,4.1,8,4.3,-999.9
2012,3,10,23,8.9,7.2,1020.4,80,2.6,8,1.5,-999.9
2012,3,11,0,8.9,7.8,1020.0,60,3.1,8,4.6,20.1
2012,3,11,1,9.4,7.8,1020.0,90,2.6,8,1.5,-999.9
2012,3,11,2,9.4,8.3,1020.3,0,0.0,8,2.3,-999.9
2012,3,11,3,8.9,8.3,1019.7,60,3.1,8,2.3,-999.9
2012,3,11,4,9.4,8.9,1019.7,110,3.1,8,0.5,-999.9
2012,3,11,5,9.4,8.9,1019.1,120,2.1,8,1.5,-999.9
2012,3,11,6,10.0,8.9,1018.1,110,3.6,8,1.0,8.9
2012,3,11,7,10.0,9.4,1018.1,180,1.5,8,-0.1,-999.9
2012,3,11,8,10.0,9.4,1017.5,150,1.5,8,0.3,-999.9
2012,3,11,9,10.6,10.0,1016.8,80,1.5,8,0.3,-999.9
2012,3,11,10,10.6,10.0,1015.7,110,3.1,8,0.3,-999.9
2012,3,11,11,10.6,10.6,1015.9,210,2.1,8,0.5,-999.9
2012,3,11,12,11.1,10.0,1016.2,270,2.6,8,1.8,3.0
2012,3,11,13,10.6,9.4,1016.7,290,3.6,8,0.5,-999.9
2012,3,11,14,10.6,9.4,1015.6,10,2.1,8,0.3,-999.9
2012,3,11,15,10.6,10.0,1016.7,140,2.6,8,-0.1,-999.9
2012,3,11,16,11.7,10.6,1016.4,190,2.6,8,-0.1,-999.9
2012,3,11,17,11.7,10.0,1017.4,240,4.6,8,0.5,-999.9
2012,3,11,18,12.8,10.0,1016.3,270,3.1,8,0.0,2.0
2012,3,11,19,13.3,9.4,1014.9,230,2.6,8,0.0,-999.9
2012,3,11,20,15.0,10.0,1014.3,210,5.1,8,0.0,-999.9
2012,3,11,21,16.1,10.6,1013.2,0,0.0,4,0.0,-999.9
2012,3,11,22,17.2,10.0,1012.9,220,4.6,4,0.0,-999.9
2012,3,11,23,17.8,10.0,1012.6,190,5.1,4,0.0,-999.9
2012,3,12,0,16.7,10.0,1012.7,170,5.7,0,0.0,-999.9
2012,3,12,1,15.6,10.0,1012.9,170,5.1,0,0.0,-999.9
2012,3,12,2,14.4,10.6,1013.5,160,4.1,0,0.0,-999.9
2012,3,12,3,12.8,10.6,1014.1,160,3.6,0,0.0,-999.9
2012,3,12,4,13.3,11.1,1013.9,160,5.1,0,0.0,-999.9
2012,3,12,5,12.8,11.1,1013.7,180,5.1,0,0.0,-999.9
2012,3,12,6,12.8,11.1,1013.7,170,3.6,0,0.0,-999.9
2012,3,12,7,12.2,11.1,1013.4,180,5.1,2,0.0,-999.9
2012,3,12,8,12.8,12.2,1013.3,170,5.1,2,0.0,-999.9
2012,3,12,9,12.8,12.2,1013.4,170,4.1,2,0.0,-999.9
2012,3,12,10,12.2,11.7,1013.7,180,4.6,2,0.0,-999.9
2012,3,12,11,12.2,11.7,1014.2,170,5.1,7,0.0,-999.9
2012,3,12,12,12.2,11.1,1014.6,170,3.6,6,0.0,-999.9
2012,3,12,13,11.7,11.1,1015.1,170,4.6,2,0.0,-999.9
2012,3,12,14,12.8,12.2,1015.7,180,4.1,7,0.0,-999.9
2012,3,12,15,14.4,12.8,1016.1,190,6.7,0,0.0,-999.9
2012,3,12,16,17.2,12.2,1016.4,190,6.7,0,0.0,-999.9
2012,3,12,17,19.4,11.1,1016.4,190,6.2,2,0.0,-999.9
2012,3,12,18,21.7,10.0,1016.2,200,5.7,2,0.0,-999.9
2012,3,12,19,23.9,11.1,1015.4,200,5.1,4,0.0,-999.9
2012,3,12,20,25.0,10.0,1014.4,200,7.2,2,0.0,-999.9
2012,3,12,21,26.1,10.6,1013.9,210,6.7,2,0.0,-999.9
2012,3,12,22,26.1,10.6,1013.6,200,6.2,2,0.0,-999.9
2012,3,12,23,25.0,12.8,1013.7,170,4.6,4,0.0,-999.9
2012,3,13,0,23.9,12.2,1013.8,170,7.2,4,0.0,-999.9
2012,3,13,1,22.2,15.6,1014.5,170,5.7,4,0.0,-999.9
2012,3,13,2,21.1,16.1,1015.1,170,5.1,0,0.0,-999.9
2012,3,13,3,18.9,15.6,1015.6,160,3.6,2,0.0,-999.9
2012,3,13,4,18.3,16.1,1016.2,150,3.1,2,0.0,-999.9
2012,3,13,5,18.3,16.1,1016.5,160,4.6,4,0.0,-999.9
2012,3,13,6,18.3,16.7,1016.2,170,5.7,4,0.0,-999.9
2012,3,13,7,17.8,16.7,1016.4,160,3.6,7,0.0,-999.9
2012,3,13,8,18.3,16.7,1016.3,190,5.7,7,0.0,-999.9
2012,3,13,9,17.8,16.7,1016.2,190,4.6,6,0.0,-999.9
2012,3,13,10,17.2,16.1,1016.2,190,3.1,7,0.0,-999.9
2012,3,13,11,17.2,16.1,1016.7,170,4.1,7,0.0,-999.9
2012,3,13,12,17.0,16.0,1017.3,190,5.1,7,0.0,-999.9
2012,3,13,13,18.0,17.0,-999.9,190,4.6,8,0.0,-999.9
2012,3,13,14,18.9,17.2,1018.5,170,2.6,8,0.0,-999.9
2012,3,13,15,19.4,17.2,1019.2,180,4.6,8,0.0,-999.9
2012,3,13,16,20.6,17.8,1019.6,180,6.2,8,0.0,-999.9
2012,3,13,17,21.7,17.8,1019.5,190,6.2,8,0.0,-999.9
2012,3,13,18,22.8,18.3,1019.0,170,6.2,8,0.0,-999.9
2012,3,13,19,22.8,17.2,1018.1,190,6.2,7,0.0,-999.9
2012,3,13,20,22.8,17.2,1017.3,170,7.2,7,0.0,-999.9
2012,3,13,21,23.9,17.2,1016.6,170,5.7,6,0.0,-999.9
2012,3,13,22,23.9,17.2,1016.2,170,5.1,8,0.0,-999.9
2012,3,13,23,23.3,17.2,1016.1,180,6.2,8,0.0,-999.9
2012,3,14,0,23.3,17.8,1016.1,180,4.1,6,0.0,-999.9
2012,3,14,1,22.2,17.8,1015.7,160,3.1,7,0.0,-999.9
2012,3,14,2,21.7,18.3,1016.1,170,3.1,7,0.0,-999.9
2012,3,14,3,21.1,18.3,1016.7,160,3.1,6,0.0,-999.9
2012,3,14,4,21.1,18.3,1016.9,160,4.1,4,0.0,-999.9
2012,3,14,5,21.7,18.3,1016.7,170,6.7,4,0.0,-999.9
2012,3,14,6,20.6,18.3,1016.7,170,4.6,0,0.0,-999.9
2012,3,14,7,20.6,18.3,1016.5,180,6.2,4,0.0,-999.9
2012,3,14,8,19.4,17.8,1016.4,180,5.7,2,0.0,-999.9
2012,3,14,9,19.4,17.2,1016.3,180,7.7,6,0.0,-999.9
2012,3,14,10,19.4,16.7,1016.0,180,7.2,7,0.0,-999.9
2012,3,14,11,20.0,16.7,1016.6,180,6.2,7,0.0,-999.9
2012,3,14,12,20.0,16.1,1017.4,180,5.7,8,0.0,-999.9
2012,3,14,13,20.0,16.1,1018.0,190,8.8,8,0.0,-999.9
2012,3,14,14,20.0,16.7,1018.6,180,6.2,8,0.0,-999.9
2012,3,14,15,21.1,17.2,1019.1,180,4.1,6,0.0,-999.9
2012,3,14,16,21.7,17.8,1019.4,170,5.7,8,0.0,-999.9
2012,3,14,17,23.3,17.8,1019.2,190,7.2,7,0.0,-999.9
2012,3,14,18,23.3,17.2,1019.1,180,8.2,6,0.0,-999.9
2012,3,14,19,23.3,17.2,1018.4,190,8.8,7,0.0,-999.9
2012,3,14,20,23.9,17.8,1017.4,180,6.7,8,0.0,-999.9
2012,3,14,21,23.9,17.8,1016.5,180,8.2,8,0.0,-999.9
2012,3,14,22,24.4,18.3,1016.4,170,6.2,8,0.0,-999.9
2012,3,14,23,23.9,18.3,1016.4,180,7.7,8,0.0,-999.9
2012,3,15,0,23.9,17.8,1016.5,180,5.7,6,0.0,-999.9
2012,3,15,1,23.3,17.8,1016.4,170,5.1,8,0.0,-999.9
2012,3,15,2,22.8,18.3,1016.7,170,4.6,8,0.0,-999.9
2012,3,15,3,22.2,18.3,1017.1,170,5.1,6,0.0,-999.9
2012,3,15,4,22.2,18.3,1017.4,170,4.6,8,0.0,-999.9
2012,3,15,5,21.7,18.3,1017.2,170,5.1,8,0.0,-999.9
2012,3,15,6,21.7,18.3,1017.0,180,6.2,8,0.0,-999.9
2012,3,15,7,21.7,18.3,1017.4,180,7.2,8,0.0,-999.9
2012,3,15,8,21.1,18.3,1017.6,180,5.1,8,0.0,-999.9
2012,3,15,9,20.6,18.3,1017.7,180,7.7,8,0.0,-999.9
2012,3,15,10,20.6,17.8,1017.7,180,6.7,8,0.0,-999.9
2012,3,15,11,20.0,17.8,1018.2,180,6.2,8,0.0,-999.9
2012,3,15,12,20.0,17.2,1018.8,190,5.1,6,0.0,-999.9
2012,3,15,13,19.4,17.2,1019.3,190,4.6,7,0.0,-999.9
2012,3,15,14,20.6,17.8,1019.3,170,5.1,7,0.0,-999.9
2012,3,15,15,21.7,17.8,1019.5,170,7.2,6,0.0,-999.9
2012,3,15,16,23.0,18.0,-999.9,190,7.7,7,0.0,-999.9
2012,3,15,17,24.0,18.0,-999.9,190,8.2,8,0.0,-999.9
2012,3,15,18,24.4,18.3,1019.0,180,7.7,6,0.0,-999.9
2012,3,15,19,24.4,17.8,1018.1,180,8.2,8,0.0,-999.9
2012,3,15,20,25.6,18.3,1017.4,170,7.2,7,0.0,-999.9
2012,3,15,21,25.0,17.8,1016.8,190,8.7,6,0.0,-999.9
2012,3,15,22,25.6,18.3,1016.5,180,10.3,7,0.0,-999.9
2012,3,15,23,24.4,18.3,1016.6,180,8.8,7,0.0,-999.9
2012,3,16,0,23.9,18.3,1016.9,190,6.2,6,0.0,-999.9
2012,3,16,1,23.3,18.3,1017.1,180,4.1,8,0.0,-999.9
2012,3,16,2,21.1,18.3,1017.2,160,2.6,7,0.0,-999.9
2012,3,16,3,21.1,18.3,1017.5,160,2.1,4,0.0,-999.9
2012,3,16,4,20.6,18.3,1017.6,160,2.1,4,0.0,-999.9
2012,3,16,5,21.1,18.3,1017.3,180,3.6,4,0.0,-999.9
2012,3,16,6,21.1,18.3,1016.9,190,5.1,6,0.0,-999.9
2012,3,16,7,21.1,18.3,1016.6,190,6.2,2,0.0,-999.9
2012,3,16,8,20.0,18.3,1016.6,180,4.6,2,0.0,-999.9
2012,3,16,9,20.0,18.3,1016.5,180,5.1,6,0.0,-999.9
2012,3,16,10,20.0,17.8,1016.9,190,9.3,8,0.0,-999.9
2012,3,16,11,20.0,17.0,-999.9,190,8.2,8,0.0,-999.9
2012,3,16,12,20.0,17.2,1017.6,180,5.1,8,0.0,-999.9
2012,3,16,13,20.0,17.8,1018.1,170,4.6,8,0.0,-999.9
2012,3,16,14,20.0,18.3,1017.9,170,5.7,8,0.0,-999.9
2012,3,16,15,21.1,18.3,1018.2,180,6.2,6,0.0,-999.9
2012,3,16,16,21.7,18.3,1018.7,180,6.7,7,0.0,-999.9
2012,3,16,17,22.8,18.3,1018.5,180,8.8,7,0.0,-999.9
2012,3,16,18,23.9,18.3,1017.9,190,8.2,6,0.0,-999.9
2012,3,16,19,25.0,18.3,1016.8,180,9.3,7,0.0,-999.9
2012,3,16,20,26.1,17.8,1015.6,180,7.7,7,0.0,-999.9
2012,3,16,21,25.6,17.2,1015.0,170,7.7,6,0.0,-999.9
2012,3,16,22,25.0,17.8,1014.7,180,7.2,8,0.0,-999.9
2012,3,16,23,24.4,17.2,1014.3,170,9.8,7,0.0,-999.9
2012,3,17,0,23.9,17.8,1014.2,170,5.7,8,0.0,-999.9
2012,3,17,1,23.3,17.8,1014.3,160,6.2,8,0.0,-999.9
2012,3,17,2,23.3,18.3,1015.0,170,6.2,8,0.0,-999.9
2012,3,17,3,22.8,18.3,1015.2,160,4.6,6,0.0,-999.9
2012,3,17,4,22.8,18.3,1015.3,160,6.7,8,0.0,-999.9
2012,3,17,5,22.2,18.3,1015.3,170,6.7,8,0.0,-999.9
2012,3,17,6,21.7,17.8,1014.7,170,5.7,8,0.0,-999.9
2012,3,17,7,20.6,18.3,1014.6,170,8.8,8,-0.1,-999.9
2012,3,17,8,20.6,17.8,1014.4,170,8.8,8,-0.1,-999.9
2012,3,17,9,20.6,17.2,1014.5,170,6.2,8,0.0,-999.9
2012,3,17,10,20.6,16.7,1015.1,160,5.1,8,0.0,-999.9
2012,3,17,11,19.4,17.2,1015.1,150,5.1,7,0.0,-999.9
2012,3,17,12,19.4,17.2,1015.0,150,5.7,6,0.0,-0.1
2012,3,17,13,18.9,16.7,1015.8,160,4.1,7,0.0,-999.9
2012,3,17,14,19.4,17.2,1015.6,150,5.7,7,0.0,-999.9
2012,3,17,15,20.6,17.2,1016.1,170,6.7,8,0.0,-999.9
2012,3,17,16,21.1,17.2,1016.3,180,7.7,7,0.0,-999.9
2012,3,17,17,22.8,17.2,1015.7,180,6.7,7,0.0,-999.9
2012,3,17,18,23.9,16.7,1015.3,200,9.3,8,0.0,-999.9
2012,3,17,19,23.3,16.7,1015.0,190,9.3,8,0.0,-999.9
2012,3,17,20,24.4,16.7,1013.7,190,9.3,7,0.0,-999.9
2012,3,17,21,25.0,16.1,1013.2,180,10.8,6,0.0,-999.9
2012,3,17,22,25.6,16.1,1012.8,190,10.3,7,0.0,-999.9
2012,3,17,23,24.4,16.7,1013.1,190,7.2,8,0.0,-999.9
2012,3,18,0,23.9,15.6,1013.2,180,7.2,8,0.0,-999.9
2012,3,18,1,23.3,16.1,1012.7,170,6.7,8,0.0,-999.9
2012,3,18,2,23.3,16.1,1012.9,170,4.6,8,0.0,-999.9
2012,3,18,3,22.8,15.6,1013.2,180,7.7,8,0.0,-999.9
2012,3,18,4,22.8,15.0,1013.7,180,7.7,7,0.0,-999.9
2012,3,18,5,22.2,15.6,1013.3,170,8.2,7,0.0,-999.9
2012,3,18,6,21.1,16.1,1013.5,180,8.2,6,0.0,-999.9
2012,3,18,7,20.6,16.7,1013.5,180,8.2,7,0.0,-999.9
2012,3,18,8,20.0,16.7,1013.9,190,7.2,7,0.0,-999.9
2012,3,18,9,20.0,17.2,1013.2,180,8.2,8,0.0,-999.9
2012,3,18,10,20.0,17.2,1012.8,180,5.7,8,0.0,-999.9
2012,3,18,11,20.0,17.2,1013.0,170,5.7,8,0.0,-999.9
2012,3,18,12,20.0,17.2,1013.2,170,6.2,8,0.0,-999.9
2012,3,18,13,20.0,17.2,1013.7,170,7.7,8,0.0,-999.9
2012,3,18,14,20.0,17.8,1013.7,160,6.2,8,0.0,-999.9
2012,3,18,15,21.1,17.8,1014.2,160,6.7,8,0.0,-999.9
2012,3,18,16,21.7,17.8,1014.3,160,7.7,8,0.0,-999.9
2012,3,18,17,22.8,18.3,1013.8,170,8.8,7,0.0,-999.9
2012,3,18,18,23.3,17.8,1013.0,170,8.2,8,0.0,-999.9
2012,3,18,19,23.3,17.8,1012.3,170,9.3,8,0.0,-999.9
2012,3,18,20,22.8,17.8,1011.9,170,8.8,8,0.0,-999.9
2012,3,18,21,23.3,17.8,1011.2,170,9.8,8,0.0,-999.9
2012,3,18,22,23.3,18.3,1010.4,170,10.3,8,0.0,-999.9
2012,3,18,23,23.3,18.3,1009.7,170,7.7,8,0.0,-999.9
2012,3,19,0,22.8,17.2,1009.9,180,8.2,8,0.0,-999.9
2012,3,19,1,22.8,17.8,1009.7,170,8.2,8,0.0,-999.9
2012,3,19,2,22.2,17.8,1010.1,170,7.7,8,0.0,-999.9
2012,3,19,3,22.2,17.8,1010.1,170,7.7,8,0.0,-999.9
2012,3,19,4,21.7,17.8,1010.2,170,6.7,4,0.0,-999.9
2012,3,19,5,21.7,17.8,1010.3,160,6.7,7,0.0,-999.9
2012,3,19,6,21.1,18.3,1009.7,160,6.2,8,0.0,-999.9
2012,3,19,7,21.1,18.3,1009.1,160,7.2,7,0.0,-999.9
2012,3,19,8,21.1,18.3,1007.9,160,9.8,7,0.0,-999.9
2012,3,19,9,21.1,18.3,1006.9,160,9.3,6,0.0,-999.9
2012,3,19,10,21.1,18.3,1007.2,170,8.2,8,0.0,-999.9
2012,3,19,11,21.7,18.3,1006.6,160,6.7,7,-0.1,-999.9
2012,3,19,12,21.7,18.9,1006.2,160,10.3,6,0.0,0.0
2012,3,19,13,21.7,18.3,1006.0,160,10.3,8,0.0,-999.9
2012,3,19,14,21.7,17.8,1007.1,170,11.8,8,0.0,-999.9
2012,3,19,15,21.7,17.8,1005.8,150,9.8,8,-0.1,-999.9
2012,3,19,16,23.3,17.8,1005.7,160,12.9,7,-0.1,-999.9
2012,3,19,17,23.3,16.7,1005.5,170,12.9,7,0.0,-999.9
2012,3,19,18,24.4,16.1,1004.9,180,16.4,6,0.0,-0.1
2012,3,19,19,24.4,16.7,1004.1,170,15.4,7,0.0,-999.9
2012,3,19,20,25.6,16.7,1002.5,180,13.9,8,0.0,-999.9
2012,3,19,21,25.0,16.1,1002.1,180,14.4,8,0.0,-999.9
2012,3,19,22,25.6,16.7,1001.4,180,11.8,7,0.0,-999.9
2012,3,19,23,25.0,16.7,1001.3,170,9.3,8,0.0,-999.9
2012,3,20,0,14.4,13.3,1004.1,310,8.7,8,-0.1,-0.1
2012,3,20,1,13.9,13.3,1004.1,340,2.6,8,16.3,-999.9
2012,3,20,2,14.4,13.9,1004.6,350,2.1,8,8.9,-999.9
2012,3,20,3,14.4,13.9,1005.4,40,2.1,8,8.4,-999.9
2012,3,20,4,14.4,13.9,1004.9,90,2.6,8,4.1,-999.9
2012,3,20,5,14.4,14.4,1005.9,280,2.1,8,5.8,-999.9
2012,3,20,6,14.4,14.4,1004.2,340,7.2,8,4.1,47.0
2012,3,20,7,13.9,12.2,1005.7,20,2.6,8,4.1,-999.9
2012,3,20,8,13.9,12.8,1006.8,30,2.1,8,6.6,-999.9
2012,3,20,9,12.2,11.7,1006.3,30,5.1,8,8.4,-999.9
2012,3,20,10,12.2,11.7,1007.7,40,4.1,8,8.4,-999.9
2012,3,20,11,12.2,11.7,1007.3,360,3.6,8,7.6,-999.9
2012,3,20,12,11.7,11.1,1009.0,40,3.1,8,8.9,42.9
2012,3,20,13,12.0,11.0,-999.9,360,3.1,8,0.8,-999.9
2012,3,20,14,11.1,10.6,1009.2,40,3.6,8,4.6,-999.9
2012,3,20,15,11.1,10.0,1008.9,60,3.1,8,0.8,-999.9
2012,3,20,16,12.2,10.0,1008.1,70,2.6,8,0.0,-999.9
2012,3,20,17,13.9,10.6,1007.4,-9999,2.6,8,0.0,-999.9
2012,3,20,18,15.0,11.1,1007.1,160,3.6,6,0.0,11.9
